trade_date,strategy_v1,strategy_v2,benchmark,excess_nav
2025-02-11,1.2145052137098595,1.2145052137098595,0.9536590050382849,1.2735214655275056
2025-02-12,1.2241908558358974,1.2241908558358974,0.967048242195485,1.2659046389005606
2025-02-13,1.2108698717977735,1.2108698717977735,0.9601673880017078,1.2611028940670705
2025-02-14,1.217519332574582,1.217519332574582,0.9682310711214057,1.2574677356351005
2025-02-17,1.2227858032241423,1.2227858032241423,0.9683814555648026,1.2627108833997238
2025-02-18,1.2032775379104284,1.2032775379104284,0.9507989300234672,1.2655436390538741
2025-02-19,1.2192947878065703,1.2192947878065703,0.9675939685591671,1.2601306203078217
2025-02-20,1.2255613807957904,1.2255613807957904,0.9698183529471761,1.263701988183084
2025-02-21,1.237724590931064,1.237724590931064,0.9860517475452469,1.2552328962575754
2025-02-24,1.2372939047037486,1.2372939047037486,0.9840832697937785,1.2573061067921947
2025-02-25,1.2238352674751873,1.2238352674751873,0.9735004407849263,1.2571491662483665
2025-02-26,1.238213366360603,1.238213366360603,0.985184925752643,1.2568334471973939
2025-02-27,1.2348977312489215,1.2348977312489215,0.9814806332322407,1.258198775845551
2025-02-28,1.2044394556176512,1.2044394556176512,0.9539498104561982,1.2625815765314359
2025-03-03,1.2104518476534594,1.2104518476534594,0.9581967790269492,1.263260192632536
2025-03-04,1.222034603517817,1.222034603517817,0.96663963341022,1.264209081937377
2025-03-05,1.2257738529511384,1.2257738529511384,0.9687679262681435,1.2652915313505733
2025-03-06,1.243138401440613,1.243138401440613,0.9845708270817907,1.2626195772275737
2025-03-07,1.2425238377113674,1.2425238377113674,0.979035867035906,1.269130048803205
2025-03-10,1.2455564579105254,1.2455564579105254,0.9790105321190468,1.2722605294291838
2025-03-11,1.2571377826158057,1.2571377826158057,0.9841151182618177,1.2774296007526142
2025-03-12,1.2558914212401642,1.2558914212401642,0.9833861466556371,1.2771091249467776
2025-03-13,1.2469050307983638,1.2469050307983638,0.9758111929967606,1.27781382274276
2025-03-14,1.2609281677086748,1.2609281677086748,0.9930701455620996,1.2697271923273472
2025-03-17,1.2652229949170466,1.2652229949170466,0.9943785035397981,1.2723756501303012
2025-03-18,1.2709107188963056,1.2709107188963056,0.9984947482020018,1.2728266434899589
2025-03-19,1.2663400519849475,1.2663400519849475,0.9933071775523786,1.2748725475893095
2025-03-20,1.2608670308055778,1.2608670308055778,0.9864776059190155,1.2781506881050153
2025-03-21,1.2463573610436594,1.2463573610436594,0.9722236249119192,1.2819657217819367
2025-03-24,1.2447793220924668,1.2447793220924668,0.9717594311592233,1.2809541972827112
2025-03-25,1.2420789985656846,1.2420789985656846,0.9681570510725169,1.2829313149036297
2025-03-26,1.2411917660072551,1.2411917660072551,0.9684327647655082,1.281649910211156
2025-03-27,1.241762747845268,1.241762747845268,0.9699147641607551,1.280280282071731
2025-03-28,1.2360080060829353,1.2360080060829353,0.9631501815175898,1.2832972778299396
2025-03-31,1.224043988631257,1.224043988631257,0.9537278169102594,1.2834311497768056
2025-04-01,1.2322006071090246,1.2322006071090246,0.9594390291222228,1.2842927686987546
2025-04-02,1.2344494441444698,1.2344494441444698,0.9604543971781357,1.285276477229263
2025-04-03,1.2258285925489676,1.2258285925489676,0.9517304877235033,1.287999710381344
2025-04-07,1.115683367078382,1.115683367078382,0.8608035110761075,1.2960952792625624
2025-04-08,1.1276981374609425,1.1276981374609425,0.8672966557930071,1.3002449968284946
2025-04-09,1.1524215275440592,1.1524215275440592,0.8856714502722348,1.3011840081215575
2025-04-10,1.170910076408764,1.170910076408764,0.9026518253132868,1.297189064014103
2025-04-11,1.1753211531832546,1.1753211531832546,0.9087172734763305,1.2933848486086563
2025-04-14,1.1829891077034702,1.1829891077034702,0.91617726095886,1.2912229522760346
2025-04-15,1.1778142471803166,1.1778142471803166,0.9121714669436577,1.2912202254327552
2025-04-16,1.1694142684364,1.1694142684364,0.9047357754066336,1.2925478357599007
2025-04-17,1.1682963591706887,1.1682963591706887,0.9047596051470445,1.2912782053093688
2025-04-18,1.167763045443056,1.167763045443056,0.905363673748289,1.2898275900648957
2025-04-21,1.184257086650537,1.184257086650537,0.9186590438397122,1.2891149274498042
2025-04-22,1.1847279449265573,1.1847279449265573,0.9157489649984542,1.293725671782285
2025-04-23,1.1833472730037633,1.1833472730037633,0.9174976470280012,1.2897551038271475
2025-04-24,1.1806065071401197,1.1806065071401197,0.9128492758707344,1.2933203085624199
2025-04-25,1.1825192607439448,1.1825192607439448,0.9163178684154145,1.2905120608297986
2025-04-28,1.1780538838806864,1.1780538838806864,0.9116142452943556,1.2922723509002416
2025-04-29,1.1806363891459155,1.1806363891459155,0.9126938830526061,1.293573246264285
2025-04-30,1.1840186870156393,1.1840186870156393,0.9171188487285042,1.291019902880816
2025-05-06,1.205167142039406,1.205167142039406,0.9348098268950068,1.289211032411156
2025-05-07,1.2106473830022202,1.2106473830022202,0.9364313681351628,1.2928308728200117
2025-05-08,1.2166587971622271,1.2166587971622271,0.9403195186247602,1.2938780627904223
2025-05-09,1.208751474894665,1.208751474894665,0.9318972571865284,1.2970866322152095
2025-05-12,1.2250412388912284,1.2250412388912284,0.9436610902613594,1.2981792420326848
2025-05-13,1.2234939769608213,1.2234939769608213,0.9417055730115227,1.2992319595690134
2025-05-14,1.223045109564946,1.223045109564946,0.9446469941552887,1.2947112700640129
2025-05-15,1.209426784734066,1.209426784734066,0.9310345779591946,1.299013821146257
2025-05-16,1.2090657870485324,1.2090657870485324,0.9311694444330114,1.2984379956590306
2025-05-19,1.2162349588364196,1.2162349588364196,0.9320612281783986,1.3048874066067573
2025-05-20,1.2209645176085666,1.2209645176085666,0.936471102129375,1.3037930533385411
2025-05-21,1.223343317554586,1.223343317554586,0.9383592594031035,1.3037046368922312
2025-05-22,1.2153984532996478,1.2153984532996478,0.929874260079274,1.3070567768980208
2025-05-23,1.2058029045192635,1.2058029045192635,0.9220487678025187,1.307743089764118
2025-05-26,1.2075319926386925,1.2075319926386925,0.9249484302899471,1.305512775734062
2025-05-27,1.2059894684838024,1.2059894684838024,0.9222584402138128,1.3076480690208816
2025-05-28,1.206626780490153,1.206626780490153,0.9200005156992782,1.3115501131790286
2025-05-29,1.2239222491436752,1.2239222491436752,0.9336583269514482,1.3108888056940353
2025-05-30,1.2201758397182292,1.2201758397182292,0.926302170003576,1.3172546488944517
2025-06-03,1.2242232162331634,1.2242232162331634,0.9302120856110216,1.3160689214535595
2025-06-04,1.2334303504800361,1.2334303504800361,0.9377260729636602,1.315341853065693
2025-06-05,1.2333660178497041,1.2333660178497041,0.9431062795584038,1.3077699137229903
2025-06-06,1.2325675519333747,1.2325675519333747,0.9423139173794924,1.3080222303848137
2025-06-09,1.239337328906174,1.239337328906174,0.9496467107920488,1.3050509361239298
2025-06-10,1.2330330456361667,1.2330330456361667,0.941942258678017,1.3090325168834505
2025-06-11,1.237387475067001,1.237387475067001,0.948083938034113,1.3051454891565506
2025-06-12,1.238736333709044,1.238736333709044,0.9495227401973017,1.304588380317934
2025-06-13,1.229793525972783,1.229793525972783,0.9405762244700343,1.3074894878038275
2025-06-16,1.2319929672777656,1.2319929672777656,0.9451130127679268,1.3035403709760183
2025-06-17,1.2318612605184551,1.2318612605184551,0.9427011739714216,1.3067356809675508
2025-06-18,1.2283088787447007,1.2283088787447007,0.9421841258811349,1.303682417272718
2025-06-19,1.2143493293756045,1.2143493293756045,0.9312145730861763,1.304048888916203
2025-06-20,1.2097634483361954,1.2097634483361954,0.9256963431431174,1.3068685614858908
2025-06-23,1.2174402623767067,1.2174402623767067,0.9314511388713602,1.3070360983742846
2025-06-24,1.2301890077971058,1.2301890077971058,0.9465537330320766,1.299650473995244
2025-06-25,1.2433849597182367,1.2433849597182367,0.962556209586682,1.2917530917515367
2025-06-26,1.2384718424066192,1.2384718424066192,0.9588276610812106,1.291652183886801
2025-06-27,1.2465045381219424,1.2465045381219424,0.9635235185574067,1.293693941159025
2025-06-30,1.2608432446952786,1.2608432446952786,0.9722814743040964,1.296788304639578
2025-07-01,1.2678473559413077,1.2678473559413077,0.9755165780172169,1.2996676678916792
2025-07-02,1.2591000409018231,1.2591000409018231,0.9686720078999509,1.2998208171943677
2025-07-03,1.2637228453663238,1.2637228453663238,0.973613981705699,1.2979711354929144
2025-07-04,1.2608432043731879,1.2608432043731879,0.9721294381626497,1.2969910743123
2025-07-07,1.26017713609164,1.26017713609164,0.9704339168340413,1.2985707880067316
2025-07-08,1.2689481539229959,1.2689481539229959,0.9831536301947045,1.2906916222968046
2025-07-09,1.2660636537037064,1.2660636537037064,0.9794448088248108,1.2926339925399124
2025-07-10,1.2757524972745964,1.2757524972745964,0.9845366342681333,1.2957897683745834
2025-07-11,1.2786964452338079,1.2786964452338079,0.9920709348427543,1.2889163469308618
2025-07-14,1.2827726930674084,1.2827726930674084,0.991093116277181,1.2943008805124752
2025-07-15,1.2775716604569365,1.2775716604569365,0.9908525144878915,1.2893661183442946
2025-07-16,1.2786519711266213,1.2786519711266213,0.9907367357826652,1.2906072066829217
2025-07-17,1.2912350206719063,1.2912350206719063,1.0016033904531558,1.2891679810385948
2025-07-18,1.2956490706483936,1.2956490706483936,1.0045097529738025,1.2898322458420013
2025-07-21,1.309691245506298,1.309691245506298,1.0146999973325008,1.2907176987772606
2025-07-22,1.31979633135555,1.31979633135555,1.0233194901660716,1.2897207021253587
2025-07-23,1.311129183231771,1.311129183231771,1.0205773916804979,1.284693541048216
2025-07-24,1.3258393251688985,1.3258393251688985,1.0365325284377753,1.2791101955740414
2025-07-25,1.3299277942959347,1.3299277942959347,1.0377520676848655,1.2815467544795047
2025-07-28,1.3318347484642872,1.3318347484642872,1.0418122878148346,1.2783826453590452
2025-07-29,1.338428199783725,1.338428199783725,1.0472678997536058,1.2780189291571158
2025-07-30,1.3371765370963462,1.3371765370963462,1.040466793271309,1.2851698350623557
2025-07-31,1.324121272230274,1.324121272230274,1.0260444456243072,1.2905106380889757
2025-08-01,1.322540872359705,1.322540872359705,1.023945443766475,1.291612634648657
2025-08-04,1.332025640024122,1.332025640024122,1.0319432454462227,1.2907935062340958
2025-08-05,1.3389825466504948,1.3389825466504948,1.0387916650855562,1.2889808338423803
2025-08-06,1.3530768496657306,1.3530768496657306,1.047737901089767,1.2914268427804094
2025-08-07,1.354034383827178,1.354034383827178,1.0445134534930955,1.2963302476372829
2025-08-08,1.356495697555799,1.356495697555799,1.0423669519961891,1.301360998598465
2025-08-11,1.3654960002405638,1.3654960002405638,1.0536188652367748,1.2960056480515867
2025-08-12,1.3656037685162306,1.3656037685162306,1.0579706500329542,1.2907766094207755
2025-08-13,1.3778599432666887,1.3778599432666887,1.0728550202489255,1.2842927676723697
2025-08-14,1.3597567808356867,1.3597567808356867,1.0599866274234975,1.2828055992940577
2025-08-15,1.3804144063618558,1.3804144063618558,1.083117952641957,1.2744820663296448
2025-08-18,1.3962218945194764,1.3962218945194764,1.0995718356095185,1.2697868836786983
2025-08-19,1.395112966362557,1.395112966362557,1.0975036832088085,1.2711692796179217
2025-08-20,1.410049760697957,1.410049760697957,1.1095416448793085,1.2708398708651774
2025-08-21,1.4050494953998367,1.4050494953998367,1.105599654361349,1.27084834899977
2025-08-22,1.4196933389484805,1.4196933389484805,1.1252619607904704,1.2616558529634991
2025-08-25,1.4412999728237077,1.4412999728237077,1.1465453688949445,1.2570806284036118
2025-08-26,1.4464546192570344,1.4464546192570344,1.1485524883886888,1.2593718039706434
2025-08-27,1.4289650042619735,1.4289650042619735,1.1318196549327644,1.2625377179431125
2025-08-28,1.451075205265717,1.451075205265717,1.1563273907525993,1.2548999676651094
2025-08-29,1.465120770428392,1.465120770428392,1.1617392193729075,1.2611442791948146
2025-09-01,1.4795282187422003,1.4795282187422003,1.1726815990709194,1.26166234714895
2025-09-02,1.4518029604163674,1.4518029604163674,1.1481735835280276,1.2644455344072354
2025-09-03,1.4345110747549015,1.4345110747549015,1.1328862522685095,1.266244578290551
2025-09-04,1.3997986473584898,1.3997986473584898,1.1048541258142348,1.2669533603152292
2025-09-05,1.4296883687172885,1.4296883687172885,1.1404000531391103,1.2536726605561546
2025-09-08,1.4497867576826697,1.4497867576826697,1.1533651235810287,1.2570058934860935
2025-09-09,1.4371598343780174,1.4371598343780174,1.1429480771038432,1.2574148057711316
2025-09-10,1.4335279305390036,1.4335279305390036,1.1435254121729446,1.2536039123214515
2025-09-11,1.4597911759008282,1.4597911759008282,1.17503468270535,1.2423387984939023
2025-09-12,1.4599430781365963,1.4599430781365963,1.1792270653195873,1.2380508564234243
2025-09-15,1.4590796682971159,1.4590796682971159,1.1775469154389575,1.2390841071102552
2025-09-16,1.473104300330741,1.473104300330741,1.186413270530232,1.2416451643973783
2025-09-17,1.4903703247945244,1.4903703247945244,1.1978653722384713,1.2441885034287652
2025-09-18,1.4824001271850107,1.4824001271850107,1.1879405451002447,1.2478740062364972
2025-09-19,1.479194132800603,1.479194132800603,1.1831219691229848,1.2502465269046505
2025-09-22,1.4849921999276232,1.4849921999276232,1.1921645097796099,1.245626914528891
2025-09-23,1.4792204220014318,1.4792204220014318,1.1849762932269852,1.2483122493304457
2025-09-24,1.505225936143904,1.505225936143904,1.208690814378593,1.2453357949259871
2025-09-25,1.5031257277841716,1.5031257277841716,1.2116712369085654,1.2405392502501071
2025-09-26,1.4897511180286105,1.4897511180286105,1.1952476839124488,1.2463953187946388
2025-09-29,1.5135756472629298,1.5135756472629298,1.213395836114936,1.2473881994758718
2025-09-30,1.5264049912873452,1.5264049912873452,1.2236574897739931,1.247411962941745
2025-10-09,1.5474870329937576,1.5474870329937576,1.2462003043212249,1.241764287512862
2025-10-10,1.5356024465910612,1.5356024465910612,1.2213389319568597,1.2573106501490792
2025-10-13,1.5238046209588738,1.5238046209588738,1.2178003686875416,1.2512762026842887
2025-10-14,1.4933375033101737,1.4933375033101737,1.1878256854850624,1.2572025689950894
2025-10-15,1.5160157325638122,1.5160157325638122,1.2043201016555696,1.2588146045887276
2025-10-16,1.4999097319550876,1.4999097319550876,1.194008937015458,1.256196403105875
2025-10-17,1.461112547949079,1.461112547949079,1.1585263203424394,1.2611820053576344
2025-10-20,1.4728610875440973,1.4728610875440973,1.1674224059986087,1.261635103092113
2025-10-21,1.4941570200355598,1.4941570200355598,1.1865790397417533,1.2592140683361033
2025-10-22,1.4861275625707975,1.4861275625707975,1.1772289369240978,1.2623946931289338
2025-10-23,1.4804311471635172,1.4804311471635172,1.1796876093523994,1.2549348958375632
2025-10-24,1.499158781312716,1.499158781312716,1.1988515691756032,1.2504957409728552
2025-10-27,1.519240340016906,1.519240340016906,1.2189036497041648,1.2463990409624541
2025-10-28,1.514710513408041,1.514710513408041,1.2125953619673773,1.2491475399926455
2025-10-29,1.5383782092171987,1.5383782092171987,1.2357286718875253,1.244915849421369
2025-10-30,1.5196202207898386,1.5196202207898386,1.2200809108092405,1.2455077424184298
2025-10-31,1.5207072704955822,1.5207072704955822,1.2110752003550946,1.25566708826149
2025-11-03,1.5234089585768098,1.5234089585768098,1.2115044287256902,1.257452240747641
2025-11-04,1.5036992608238757,1.5036992608238757,1.191221936319194,1.2623166304930702
2025-11-05,1.5041443098468616,1.5041443098468616,1.1943109313556435,1.2594243846864328
2025-11-06,1.5253910468566265,1.5253910468566265,1.2135902835998524,1.2569242416245165
2025-11-07,1.5192655628624012,1.5192655628624012,1.2106519260895658,1.2549152486542228
2025-11-10,1.5268617186110651,1.5268617186110651,1.213302062290178,1.258434948778563
2025-11-11,1.519446170409991,1.519446170409991,1.2046910543893306,1.261274552403988
2025-11-12,1.519344570263874,1.519344570263874,1.1967525007170432,1.2695562109571923
2025-11-13,1.530734276925918,1.530734276925918,1.2152740165996383,1.2595795318729384
2025-11-14,1.5117313527570106,1.5117313527570106,1.1954990483793522,1.2645190766202203
2025-11-17,1.507346015252297,1.507346015252297,1.1956053298207927,1.2607387886755494
2025-11-18,1.4885008401257491,1.4885008401257491,1.1816831669597958,1.2596446168860356
2025-11-19,1.4841431032516785,1.4841431032516785,1.1770309462804616,1.2609210555947767
2025-11-20,1.4711391757974888,1.4711391757974888,1.1669858915083906,1.2606315007767266
2025-11-21,1.427080064447544,1.427080064447544,1.126575806668141,1.2667412667667233
2025-11-24,1.4417669766403327,1.4417669766403327,1.1350954383704321,1.2701724699996724
2025-11-25,1.455783912447402,1.455783912447402,1.149246934177573,1.2667285586358283
2025-11-26,1.4593451055648292,1.4593451055648292,1.1509863853462456,1.267908225626684
2025-11-27,1.4568852111781674,1.4568852111781674,1.1487234391368342,1.2682645461407926
2025-11-28,1.4721831659802735,1.4721831659802735,1.1619876933682245,1.2669524594644315
2025-12-01,1.4842640811966528,1.4842640811966528,1.1736019944889744,1.2647082129772207
2025-12-02,1.4753544318280132,1.4753544318280132,1.1634495260630904,1.2680863232806965
2025-12-03,1.4660858768553042,1.4660858768553042,1.1561917250700489,1.268030072405578
2025-12-04,1.4681072020094168,1.4681072020094168,1.1589660849481744,1.2667387088165452
2025-12-05,1.4809054057757944,1.4809054057757944,1.1730219154698878,1.262470364999596
2025-12-08,1.492000337557515,1.492000337557515,1.1853388009884598,1.258712138937263
2025-12-09,1.4816977663841622,1.4816977663841622,1.176903459167286,1.2589798720045673
2025-12-10,1.487795035653682,1.487795035653682,1.1826647418064178,1.258002359469349
2025-12-11,1.4720204025454677,1.4720204025454677,1.1705833697815302,1.2575100932966403
2025-12-12,1.4812932097897051,1.4812932097897051,1.1850243922726105,1.2500107334912471
2025-12-15,1.4716763095791379,1.4716763095791379,1.1758212772612333,1.2516156477513496
2025-12-16,1.4487606070074768,1.4487606070074768,1.1572111424502132,1.2519414598272476
2025-12-17,1.4686641006535266,1.4686641006535266,1.1797803841662402,1.244862281458801
2025-12-18,1.4643375436687385,1.4643375436687385,1.1737077564447382,1.2476168242291785
2025-12-19,1.4813571531211323,1.4813571531211323,1.1850953486880198,1.2499898466069368
2025-12-22,1.5000307682638683,1.5000307682638683,1.1993545112317396,1.250698400027973
2025-12-23,1.4938793826074903,1.4938793826074903,1.1995476267021001,1.2453689618932366
2025-12-24,1.512775750130059,1.512775750130059,1.2153189587707651,1.2447561516362393
2025-12-25,1.5367371327875532,1.5367371327875532,1.2250177163985108,1.254461149595029
2025-12-26,1.547345525316413,1.547345525316413,1.2329732266160986,1.254970904407317
2025-12-29,1.5436721613711317,1.5436721613711317,1.2283261608330969,1.256728229515323
2025-12-30,1.5492667444255899,1.5492667444255899,1.2330131204520576,1.2564884499019644
2025-12-31,1.561840692950425,1.561840692950425,1.2341177867638193,1.26555237247328
